config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
1,3,5,2,uniform,8,P7_localsearch,47,47.0
1,3,5,2,uniform,8,P7_localsearch,48,90.0
1,3,5,2,uniform,8,P7_localsearch,49,61.0
1,3,5,2,uniform,8,P7_localsearch,50,61.0
1,3,5,2,uniform,8,P7_localsearch,51,75.0
1,3,5,2,uniform,8,P7_localsearch,52,76.0
1,3,5,2,uniform,8,P7_localsearch,53,61.0
1,3,5,2,uniform,8,P7_localsearch,54,47.0
1,3,5,2,uniform,8,P7_localsearch,55,57.0
1,3,5,2,uniform,8,P7_localsearch,56,65.0
1,3,5,2,uniform,8,P7_localsearch,57,80.0
1,3,5,2,uniform,8,P7_localsearch,58,57.0
1,3,5,2,uniform,8,P7_localsearch,59,42.0
1,3,5,2,uniform,8,P7_localsearch,60,57.0
1,3,5,2,uniform,8,P7_localsearch,61,52.0
1,3,5,2,uniform,8,P7_localsearch,62,47.0
1,3,5,2,uniform,8,P7_localsearch,63,80.0
1,3,5,2,uniform,8,P7_localsearch,64,43.0
1,3,5,2,uniform,8,P7_localsearch,65,47.0
1,3,5,2,uniform,8,P7_localsearch,66,70.0
1,3,5,2,uniform,8,P7_localsearch,67,56.0
1,3,5,2,uniform,8,P7_localsearch,68,38.0
1,3,5,2,uniform,8,P7_localsearch,69,57.0
1,3,5,2,uniform,8,P7_localsearch,70,56.0
1,3,5,2,uniform,8,P7_localsearch,71,62.0
1,3,5,2,uniform,8,P7_localsearch,72,47.0
1,3,5,2,uniform,8,P7_localsearch,73,52.0
1,3,5,2,uniform,8,P7_localsearch,74,57.0
1,3,5,2,uniform,8,P7_localsearch,75,47.0
1,3,5,2,uniform,8,P7_localsearch,76,81.0
1,3,5,2,uniform,8,P7_localsearch,77,52.0
1,3,5,2,uniform,8,P7_localsearch,78,47.0
1,3,5,2,uniform,8,P7_localsearch,79,48.0
1,3,5,2,uniform,8,P7_localsearch,80,48.0
1,3,5,2,uniform,8,P7_localsearch,81,61.0
1,3,5,2,uniform,8,P7_localsearch,82,52.0
1,3,5,2,uniform,8,P7_localsearch,83,57.0
1,3,5,2,uniform,8,P7_localsearch,84,75.0
1,3,5,2,uniform,8,P7_localsearch,85,51.0
1,3,5,2,uniform,8,P7_localsearch,86,71.0
1,3,5,2,uniform,8,P7_localsearch,87,47.0
1,3,5,2,uniform,8,P7_localsearch,88,47.0
1,3,5,2,uniform,8,P7_localsearch,89,56.0
1,3,5,2,uniform,8,P7_localsearch,90,62.0
1,3,5,2,uniform,8,P7_localsearch,91,43.0
1,3,5,2,uniform,8,P7_localsearch,92,62.0
1,3,5,2,uniform,8,P7_localsearch,93,47.0
1,3,5,2,uniform,8,P7_localsearch,94,71.0
1,3,5,2,uniform,8,P7_localsearch,95,46.0
1,3,5,2,uniform,8,P7_localsearch,96,48.0
1,3,5,2,uniform,8,P7_localsearch,97,47.0
1,3,5,2,uniform,8,P7_localsearch,98,47.0
1,3,5,2,uniform,8,P7_localsearch,99,34.0
1,3,5,2,uniform,8,P7_localsearch,100,72.0
1,3,5,2,uniform,8,P7_localsearch,101,43.0
1,3,5,2,uniform,8,P7_localsearch,102,48.0
1,3,5,2,uniform,8,P7_localsearch,103,47.0
1,3,5,2,uniform,8,P7_localsearch,104,43.0
1,3,5,2,uniform,8,P7_localsearch,105,66.0
1,3,5,2,uniform,8,P7_localsearch,106,47.0
1,3,5,2,uniform,8,P7_localsearch,107,52.0
1,3,5,2,uniform,8,P7_localsearch,108,42.0
1,3,5,2,uniform,8,P7_localsearch,109,43.0
1,3,5,2,uniform,8,P7_localsearch,110,67.0
1,3,5,2,uniform,8,P7_localsearch,111,80.0
1,3,5,2,uniform,8,P7_localsearch,112,67.0
1,3,5,2,uniform,8,P7_localsearch,113,72.0
1,3,5,2,uniform,8,P7_localsearch,114,52.0
1,3,5,2,uniform,8,P7_localsearch,115,66.0
1,3,5,2,uniform,8,P7_localsearch,116,81.0
1,3,5,2,uniform,8,P7_localsearch,117,76.0
1,3,5,2,uniform,8,P7_localsearch,118,48.0
1,3,5,2,uniform,8,P7_localsearch,119,52.0
1,3,5,2,uniform,8,P7_localsearch,120,89.0
1,3,5,2,uniform,8,P7_localsearch,121,71.0
1,3,5,2,uniform,8,P7_localsearch,122,61.0
1,3,5,2,uniform,8,P7_localsearch,123,48.0
1,3,5,2,uniform,8,P7_localsearch,124,48.0
1,3,5,2,uniform,8,P7_localsearch,125,47.0
1,3,5,2,uniform,8,P7_localsearch,126,38.0
1,3,5,2,uniform,8,P7_localsearch,127,61.0
1,3,5,2,uniform,8,P7_localsearch,128,47.0
1,3,5,2,uniform,8,P7_localsearch,129,38.0
1,3,5,2,uniform,8,P7_localsearch,130,47.0
1,3,5,2,uniform,8,P7_localsearch,131,57.0
1,3,5,2,uniform,8,P7_localsearch,132,57.0
1,3,5,2,uniform,8,P7_localsearch,133,81.0
1,3,5,2,uniform,8,P7_localsearch,134,43.0
1,3,5,2,uniform,8,P7_localsearch,135,71.0
1,3,5,2,uniform,8,P7_localsearch,136,38.0
1,3,5,2,uniform,8,P7_localsearch,137,62.0
1,3,5,2,uniform,8,P7_localsearch,138,81.0
1,3,5,2,uniform,8,P7_localsearch,139,57.0
1,3,5,2,uniform,8,P7_localsearch,140,60.0
1,3,5,2,uniform,8,P7_localsearch,141,76.0
1,3,5,2,uniform,8,P7_localsearch,142,52.0
1,3,5,2,uniform,8,P7_localsearch,143,66.0
1,3,5,2,uniform,8,P7_localsearch,144,52.0
1,3,5,2,uniform,8,P7_localsearch,145,76.0
1,3,5,2,uniform,8,P7_localsearch,146,57.0
1,3,5,2,uniform,8,P7_localsearch,147,56.0
1,3,5,2,uniform,8,P7_localsearch,148,67.0
1,3,5,2,uniform,8,P7_localsearch,149,66.0
1,3,5,2,uniform,8,P7_localsearch,150,57.0
1,3,5,2,uniform,8,P7_localsearch,151,62.0
1,3,5,2,uniform,8,P7_localsearch,152,77.0
1,3,5,2,uniform,8,P7_localsearch,153,66.0
1,3,5,2,uniform,8,P7_localsearch,154,80.0
1,3,5,2,uniform,8,P7_localsearch,155,43.0
1,3,5,2,uniform,8,P7_localsearch,156,51.0
1,3,5,2,uniform,8,P7_localsearch,157,57.0
1,3,5,2,uniform,8,P7_localsearch,158,85.0
1,3,5,2,uniform,8,P7_localsearch,159,52.0
1,3,5,2,uniform,8,P7_localsearch,160,52.0
1,3,5,2,uniform,8,P7_localsearch,161,38.0
1,3,5,2,uniform,8,P7_localsearch,162,75.0
1,3,5,2,uniform,8,P7_localsearch,163,56.0
1,3,5,2,uniform,8,P7_localsearch,164,43.0
1,3,5,2,uniform,8,P7_localsearch,165,66.0
1,3,5,2,uniform,8,P7_localsearch,166,38.0
1,3,5,2,uniform,8,P7_localsearch,167,71.0
1,3,5,2,uniform,8,P7_localsearch,168,47.0
1,3,5,2,uniform,8,P7_localsearch,169,43.0
1,3,5,2,uniform,8,P7_localsearch,170,52.0
1,3,5,2,uniform,8,P7_localsearch,171,38.0
1,3,5,2,uniform,8,P7_localsearch,172,66.0
1,3,5,2,uniform,8,P7_localsearch,173,60.0
1,3,5,2,uniform,8,P7_localsearch,174,66.0
1,3,5,2,uniform,8,P7_localsearch,175,46.0
1,3,5,2,uniform,8,P7_localsearch,176,71.0
1,3,5,2,uniform,8,P7_localsearch,177,48.0
1,3,5,2,uniform,8,P7_localsearch,178,51.0
1,3,5,2,uniform,8,P7_localsearch,179,57.0
1,3,5,2,uniform,8,P7_localsearch,180,70.0
1,3,5,2,uniform,8,P7_localsearch,181,43.0
1,3,5,2,uniform,8,P7_localsearch,182,60.0
1,3,5,2,uniform,8,P7_localsearch,183,57.0
1,3,5,2,uniform,8,P7_localsearch,184,71.0
1,3,5,2,uniform,8,P7_localsearch,185,80.0
1,3,5,2,uniform,8,P7_localsearch,186,70.0
1,3,5,2,uniform,8,P7_localsearch,187,67.0
1,3,5,2,uniform,8,P7_localsearch,188,85.0
1,3,5,2,uniform,8,P7_localsearch,189,85.0
1,3,5,2,uniform,8,P7_localsearch,190,47.0
1,3,5,2,uniform,8,P7_localsearch,191,80.0
1,3,5,2,uniform,8,P7_localsearch,192,52.0
1,3,5,2,uniform,8,P7_localsearch,193,52.0
1,3,5,2,uniform,8,P7_localsearch,194,48.0
1,3,5,2,uniform,8,P7_localsearch,195,76.0
1,3,5,2,uniform,8,P7_localsearch,196,52.0
1,3,5,2,uniform,8,P7_localsearch,197,56.0
1,3,5,2,uniform,8,P7_localsearch,198,53.0
1,3,5,2,uniform,8,P7_localsearch,199,65.0
1,3,5,2,uniform,30,P7_localsearch,0,254.0
1,3,5,2,uniform,30,P7_localsearch,1,259.0
1,3,5,2,uniform,30,P7_localsearch,2,284.0
1,3,5,2,uniform,30,P7_localsearch,3,279.0
1,3,5,2,uniform,30,P7_localsearch,4,270.0
1,3,5,2,uniform,30,P7_localsearch,5,234.0
1,3,5,2,uniform,30,P7_localsearch,6,272.0
1,3,5,2,uniform,30,P7_localsearch,7,260.0
1,3,5,2,uniform,30,P7_localsearch,8,289.0
1,3,5,2,uniform,30,P7_localsearch,9,222.0
1,3,5,2,uniform,30,P7_localsearch,10,249.0
1,3,5,2,uniform,30,P7_localsearch,11,254.0
1,3,5,2,uniform,30,P7_localsearch,12,241.0
1,3,5,2,uniform,30,P7_localsearch,13,213.0
1,3,5,2,uniform,30,P7_localsearch,14,332.0
1,3,5,2,uniform,30,P7_localsearch,15,249.0
1,3,5,2,uniform,30,P7_localsearch,16,270.0
1,3,5,2,uniform,30,P7_localsearch,17,254.0
1,3,5,2,uniform,30,P7_localsearch,18,240.0
1,3,5,2,uniform,30,P7_localsearch,19,280.0
1,3,5,2,uniform,30,P7_localsearch,20,249.0
1,3,5,2,uniform,30,P7_localsearch,21,261.0
1,3,5,2,uniform,30,P7_localsearch,22,268.0
1,3,5,2,uniform,30,P7_localsearch,23,291.0
1,3,5,2,uniform,30,P7_localsearch,24,270.0
1,3,5,2,uniform,30,P7_localsearch,25,250.0
1,3,5,2,uniform,30,P7_localsearch,26,353.0
1,3,5,2,uniform,30,P7_localsearch,27,251.0
1,3,5,2,uniform,30,P7_localsearch,28,243.0
1,3,5,2,uniform,30,P7_localsearch,29,284.0
1,3,5,2,uniform,30,P7_localsearch,30,269.0
1,3,5,2,uniform,30,P7_localsearch,31,246.0
1,3,5,2,uniform,30,P7_localsearch,32,240.0
1,3,5,2,uniform,30,P7_localsearch,33,279.0
1,3,5,2,uniform,30,P7_localsearch,34,231.0
1,3,5,2,uniform,30,P7_localsearch,35,216.0
1,3,5,2,uniform,30,P7_localsearch,36,227.0
1,3,5,2,uniform,30,P7_localsearch,37,265.0
1,3,5,2,uniform,30,P7_localsearch,38,199.0
1,3,5,2,uniform,30,P7_localsearch,39,263.0
1,3,5,2,uniform,30,P7_localsearch,40,256.0
1,3,5,2,uniform,30,P7_localsearch,41,297.0
1,3,5,2,uniform,30,P7_localsearch,42,243.0
1,3,5,2,uniform,30,P7_localsearch,43,226.0
1,3,5,2,uniform,30,P7_localsearch,44,266.0
1,3,5,2,uniform,30,P7_localsearch,45,216.0
1,3,5,2,uniform,30,P7_localsearch,46,244.0
1,3,5,2,uniform,30,P7_localsearch,47,236.0
1,3,5,2,uniform,30,P7_localsearch,48,246.0
1,3,5,2,uniform,30,P7_localsearch,49,256.0
1,3,5,2,uniform,30,P7_localsearch,50,254.0
1,3,5,2,uniform,30,P7_localsearch,51,300.0
1,3,5,2,uniform,30,P7_localsearch,52,283.0
1,3,5,2,uniform,30,P7_localsearch,53,239.0
1,3,5,2,uniform,30,P7_localsearch,54,247.0
1,3,5,2,uniform,30,P7_localsearch,55,227.0
1,3,5,2,uniform,30,P7_localsearch,56,259.0
1,3,5,2,uniform,30,P7_localsearch,57,281.0
1,3,5,2,uniform,30,P7_localsearch,58,289.0
1,3,5,2,uniform,30,P7_localsearch,59,252.0
1,3,5,2,uniform,30,P7_localsearch,60,298.0
1,3,5,2,uniform,30,P7_localsearch,61,263.0
1,3,5,2,uniform,30,P7_localsearch,62,312.0
1,3,5,2,uniform,30,P7_localsearch,63,210.0
1,3,5,2,uniform,30,P7_localsearch,64,269.0
1,3,5,2,uniform,30,P7_localsearch,65,242.0
1,3,5,2,uniform,30,P7_localsearch,66,299.0
1,3,5,2,uniform,30,P7_localsearch,67,270.0
1,3,5,2,uniform,30,P7_localsearch,68,273.0
1,3,5,2,uniform,30,P7_localsearch,69,313.0
1,3,5,2,uniform,30,P7_localsearch,70,255.0
1,3,5,2,uniform,30,P7_localsearch,71,229.0
1,3,5,2,uniform,30,P7_localsearch,72,274.0
1,3,5,2,uniform,30,P7_localsearch,73,245.0
1,3,5,2,uniform,30,P7_localsearch,74,245.0
1,3,5,2,uniform,30,P7_localsearch,75,227.0
1,3,5,2,uniform,30,P7_localsearch,76,278.0
1,3,5,2,uniform,30,P7_localsearch,77,226.0
1,3,5,2,uniform,30,P7_localsearch,78,226.0
1,3,5,2,uniform,30,P7_localsearch,79,281.0
1,3,5,2,uniform,30,P7_localsearch,80,257.0
1,3,5,2,uniform,30,P7_localsearch,81,270.0
1,3,5,2,uniform,30,P7_localsearch,82,232.0
1,3,5,2,uniform,30,P7_localsearch,83,294.0
1,3,5,2,uniform,30,P7_localsearch,84,247.0
1,3,5,2,uniform,30,P7_localsearch,85,278.0
1,3,5,2,uniform,30,P7_localsearch,86,276.0
1,3,5,2,uniform,30,P7_localsearch,87,240.0
1,3,5,2,uniform,30,P7_localsearch,88,265.0
1,3,5,2,uniform,30,P7_localsearch,89,255.0
1,3,5,2,uniform,30,P7_localsearch,90,297.0
1,3,5,2,uniform,30,P7_localsearch,91,315.0
1,3,5,2,uniform,30,P7_localsearch,92,292.0
1,3,5,2,uniform,30,P7_localsearch,93,251.0
1,3,5,2,uniform,30,P7_localsearch,94,222.0
1,3,5,2,uniform,30,P7_localsearch,95,245.0
1,3,5,2,uniform,30,P7_localsearch,96,288.0
1,3,5,2,uniform,30,P7_localsearch,97,222.0
1,3,5,2,uniform,30,P7_localsearch,98,231.0
1,3,5,2,uniform,30,P7_localsearch,99,184.0
1,3,5,2,uniform,30,P7_localsearch,100,274.0
1,3,5,2,uniform,30,P7_localsearch,101,235.0
1,3,5,2,uniform,30,P7_localsearch,102,258.0
1,3,5,2,uniform,30,P7_localsearch,103,264.0
1,3,5,2,uniform,30,P7_localsearch,104,258.0
1,3,5,2,uniform,30,P7_localsearch,105,270.0
1,3,5,2,uniform,30,P7_localsearch,106,221.0
1,3,5,2,uniform,30,P7_localsearch,107,256.0
1,3,5,2,uniform,30,P7_localsearch,108,231.0
1,3,5,2,uniform,30,P7_localsearch,109,279.0
1,3,5,2,uniform,30,P7_localsearch,110,316.0
1,3,5,2,uniform,30,P7_localsearch,111,306.0
1,3,5,2,uniform,30,P7_localsearch,112,257.0
1,3,5,2,uniform,30,P7_localsearch,113,256.0
1,3,5,2,uniform,30,P7_localsearch,114,259.0
1,3,5,2,uniform,30,P7_localsearch,115,283.0
1,3,5,2,uniform,30,P7_localsearch,116,268.0
1,3,5,2,uniform,30,P7_localsearch,117,279.0
1,3,5,2,uniform,30,P7_localsearch,118,231.0
1,3,5,2,uniform,30,P7_localsearch,119,221.0
1,3,5,2,uniform,30,P7_localsearch,120,231.0
1,3,5,2,uniform,30,P7_localsearch,121,295.0
1,3,5,2,uniform,30,P7_localsearch,122,249.0
1,3,5,2,uniform,30,P7_localsearch,123,244.0
1,3,5,2,uniform,30,P7_localsearch,124,285.0
1,3,5,2,uniform,30,P7_localsearch,125,188.0
1,3,5,2,uniform,30,P7_localsearch,126,220.0
1,3,5,2,uniform,30,P7_localsearch,127,302.0
1,3,5,2,uniform,30,P7_localsearch,128,292.0
1,3,5,2,uniform,30,P7_localsearch,129,283.0
1,3,5,2,uniform,30,P7_localsearch,130,231.0
1,3,5,2,uniform,30,P7_localsearch,131,252.0
1,3,5,2,uniform,30,P7_localsearch,132,269.0
1,3,5,2,uniform,30,P7_localsearch,133,254.0
1,3,5,2,uniform,30,P7_localsearch,134,230.0
1,3,5,2,uniform,30,P7_localsearch,135,260.0
1,3,5,2,uniform,30,P7_localsearch,136,236.0
1,3,5,2,uniform,30,P7_localsearch,137,254.0
1,3,5,2,uniform,30,P7_localsearch,138,297.0
1,3,5,2,uniform,30,P7_localsearch,139,221.0
1,3,5,2,uniform,30,P7_localsearch,140,278.0
1,3,5,2,uniform,30,P7_localsearch,141,278.0
1,3,5,2,uniform,30,P7_localsearch,142,255.0
1,3,5,2,uniform,30,P7_localsearch,143,282.0
1,3,5,2,uniform,30,P7_localsearch,144,216.0
1,3,5,2,uniform,30,P7_localsearch,145,206.0
1,3,5,2,uniform,30,P7_localsearch,146,250.0
1,3,5,2,uniform,30,P7_localsearch,147,222.0
1,3,5,2,uniform,30,P7_localsearch,148,274.0
1,3,5,2,uniform,30,P7_localsearch,149,249.0
1,3,5,2,uniform,30,P7_localsearch,150,269.0
1,3,5,2,uniform,30,P7_localsearch,151,241.0
1,3,5,2,uniform,30,P7_localsearch,152,292.0
1,3,5,2,uniform,30,P7_localsearch,153,199.0
1,3,5,2,uniform,30,P7_localsearch,154,251.0
1,3,5,2,uniform,30,P7_localsearch,155,225.0
1,3,5,2,uniform,30,P7_localsearch,156,287.0
1,3,5,2,uniform,30,P7_localsearch,157,299.0
1,3,5,2,uniform,30,P7_localsearch,158,255.0
1,3,5,2,uniform,30,P7_localsearch,159,294.0
1,3,5,2,uniform,30,P7_localsearch,160,263.0
1,3,5,2,uniform,30,P7_localsearch,161,227.0
1,3,5,2,uniform,30,P7_localsearch,162,270.0
1,3,5,2,uniform,30,P7_localsearch,163,322.0
1,3,5,2,uniform,30,P7_localsearch,164,303.0
1,3,5,2,uniform,30,P7_localsearch,165,236.0
1,3,5,2,uniform,30,P7_localsearch,166,258.0
1,3,5,2,uniform,30,P7_localsearch,167,264.0
1,3,5,2,uniform,30,P7_localsearch,168,246.0
1,3,5,2,uniform,30,P7_localsearch,169,249.0
1,3,5,2,uniform,30,P7_localsearch,170,289.0
1,3,5,2,uniform,30,P7_localsearch,171,251.0
1,3,5,2,uniform,30,P7_localsearch,172,217.0
1,3,5,2,uniform,30,P7_localsearch,173,228.0
1,3,5,2,uniform,30,P7_localsearch,174,250.0
1,3,5,2,uniform,30,P7_localsearch,175,236.0
1,3,5,2,uniform,30,P7_localsearch,176,325.0
1,3,5,2,uniform,30,P7_localsearch,177,244.0
1,3,5,2,uniform,30,P7_localsearch,178,305.0
1,3,5,2,uniform,30,P7_localsearch,179,310.0
1,3,5,2,uniform,30,P7_localsearch,180,255.0
1,3,5,2,uniform,30,P7_localsearch,181,262.0
1,3,5,2,uniform,30,P7_localsearch,182,297.0
1,3,5,2,uniform,30,P7_localsearch,183,250.0
1,3,5,2,uniform,30,P7_localsearch,184,263.0
1,3,5,2,uniform,30,P7_localsearch,185,298.0
1,3,5,2,uniform,30,P7_localsearch,186,245.0
1,3,5,2,uniform,30,P7_localsearch,187,290.0
1,3,5,2,uniform,30,P7_localsearch,188,292.0
1,3,5,2,uniform,30,P7_localsearch,189,301.0
1,3,5,2,uniform,30,P7_localsearch,190,227.0
1,3,5,2,uniform,30,P7_localsearch,191,285.0
1,3,5,2,uniform,30,P7_localsearch,192,241.0
1,3,5,2,uniform,30,P7_localsearch,193,216.0
1,3,5,2,uniform,30,P7_localsearch,194,249.0
1,3,5,2,uniform,30,P7_localsearch,195,261.0
1,3,5,2,uniform,30,P7_localsearch,196,229.0
1,3,5,2,uniform,30,P7_localsearch,197,288.0
1,3,5,2,uniform,30,P7_localsearch,198,283.0
1,3,5,2,uniform,30,P7_localsearch,199,273.0
3,3,15,2,clustered,8,P7_localsearch,0,33.0
3,3,15,2,clustered,8,P7_localsearch,1,57.0
3,3,15,2,clustered,8,P7_localsearch,2,57.0
3,3,15,2,clustered,8,P7_localsearch,3,42.0
3,3,15,2,clustered,8,P7_localsearch,4,52.0
3,3,15,2,clustered,8,P7_localsearch,5,43.0
3,3,15,2,clustered,8,P7_localsearch,6,33.0
3,3,15,2,clustered,8,P7_localsearch,7,71.0
3,3,15,2,clustered,8,P7_localsearch,8,38.0
3,3,15,2,clustered,8,P7_localsearch,9,33.0
3,3,15,2,clustered,8,P7_localsearch,10,33.0
3,3,15,2,clustered,8,P7_localsearch,11,57.0
3,3,15,2,clustered,8,P7_localsearch,12,57.0
3,3,15,2,clustered,8,P7_localsearch,13,33.0
3,3,15,2,clustered,8,P7_localsearch,14,33.0
3,3,15,2,clustered,8,P7_localsearch,15,42.0
3,3,15,2,clustered,8,P7_localsearch,16,33.0
3,3,15,2,clustered,8,P7_localsearch,17,57.0
3,3,15,2,clustered,8,P7_localsearch,18,52.0
3,3,15,2,clustered,8,P7_localsearch,19,33.0
3,3,15,2,clustered,8,P7_localsearch,20,38.0
3,3,15,2,clustered,8,P7_localsearch,21,57.0
3,3,15,2,clustered,8,P7_localsearch,22,47.0
3,3,15,2,clustered,8,P7_localsearch,23,81.0
3,3,15,2,clustered,8,P7_localsearch,24,57.0
3,3,15,2,clustered,8,P7_localsearch,25,52.0
3,3,15,2,clustered,8,P7_localsearch,26,52.0
3,3,15,2,clustered,8,P7_localsearch,27,52.0
3,3,15,2,clustered,8,P7_localsearch,28,33.0
3,3,15,2,clustered,8,P7_localsearch,29,57.0
3,3,15,2,clustered,8,P7_localsearch,30,95.0
3,3,15,2,clustered,8,P7_localsearch,31,33.0
3,3,15,2,clustered,8,P7_localsearch,32,42.0
3,3,15,2,clustered,8,P7_localsearch,33,57.0
3,3,15,2,clustered,8,P7_localsearch,34,33.0
3,3,15,2,clustered,8,P7_localsearch,35,33.0
3,3,15,2,clustered,8,P7_localsearch,36,33.0
3,3,15,2,clustered,8,P7_localsearch,37,57.0
3,3,15,2,clustered,8,P7_localsearch,38,100.0
3,3,15,2,clustered,8,P7_localsearch,39,71.0
3,3,15,2,clustered,8,P7_localsearch,40,43.0
3,3,15,2,clustered,8,P7_localsearch,41,33.0
3,3,15,2,clustered,8,P7_localsearch,42,38.0
3,3,15,2,clustered,8,P7_localsearch,43,62.0
3,3,15,2,clustered,8,P7_localsearch,44,100.0
3,3,15,2,clustered,8,P7_localsearch,45,43.0
3,3,15,2,clustered,8,P7_localsearch,46,38.0
3,3,15,2,clustered,8,P7_localsearch,47,47.0
3,3,15,2,clustered,8,P7_localsearch,48,43.0
3,3,15,2,clustered,8,P7_localsearch,49,62.0
3,3,15,2,clustered,8,P7_localsearch,50,76.0
3,3,15,2,clustered,8,P7_localsearch,51,57.0
3,3,15,2,clustered,8,P7_localsearch,52,71.0
3,3,15,2,clustered,8,P7_localsearch,53,57.0
3,3,15,2,clustered,8,P7_localsearch,54,52.0
3,3,15,2,clustered,8,P7_localsearch,55,33.0
3,3,15,2,clustered,8,P7_localsearch,56,76.0
3,3,15,2,clustered,8,P7_localsearch,57,47.0
3,3,15,2,clustered,8,P7_localsearch,58,76.0
3,3,15,2,clustered,8,P7_localsearch,59,33.0
3,3,15,2,clustered,8,P7_localsearch,60,38.0
3,3,15,2,clustered,8,P7_localsearch,61,52.0
3,3,15,2,clustered,8,P7_localsearch,62,52.0
3,3,15,2,clustered,8,P7_localsearch,63,33.0
3,3,15,2,clustered,8,P7_localsearch,64,47.0
3,3,15,2,clustered,8,P7_localsearch,65,33.0
3,3,15,2,clustered,8,P7_localsearch,66,57.0
3,3,15,2,clustered,8,P7_localsearch,67,38.0
3,3,15,2,clustered,8,P7_localsearch,68,119.0
3,3,15,2,clustered,8,P7_localsearch,69,57.0
3,3,15,2,clustered,8,P7_localsearch,70,76.0
3,3,15,2,clustered,8,P7_localsearch,71,71.0
3,3,15,2,clustered,8,P7_localsearch,72,81.0
3,3,15,2,clustered,8,P7_localsearch,73,52.0
3,3,15,2,clustered,8,P7_localsearch,74,114.0
3,3,15,2,clustered,8,P7_localsearch,75,47.0
3,3,15,2,clustered,8,P7_localsearch,76,38.0
3,3,15,2,clustered,8,P7_localsearch,77,33.0
3,3,15,2,clustered,8,P7_localsearch,78,38.0
3,3,15,2,clustered,8,P7_localsearch,79,86.0
3,3,15,2,clustered,8,P7_localsearch,80,76.0
3,3,15,2,clustered,8,P7_localsearch,81,71.0
3,3,15,2,clustered,8,P7_localsearch,82,90.0
3,3,15,2,clustered,8,P7_localsearch,83,52.0
3,3,15,2,clustered,8,P7_localsearch,84,66.0
3,3,15,2,clustered,8,P7_localsearch,85,43.0
3,3,15,2,clustered,8,P7_localsearch,86,43.0
3,3,15,2,clustered,8,P7_localsearch,87,52.0
3,3,15,2,clustered,8,P7_localsearch,88,33.0
3,3,15,2,clustered,8,P7_localsearch,89,76.0
3,3,15,2,clustered,8,P7_localsearch,90,33.0
3,3,15,2,clustered,8,P7_localsearch,91,67.0
3,3,15,2,clustered,8,P7_localsearch,92,47.0
3,3,15,2,clustered,8,P7_localsearch,93,57.0
3,3,15,2,clustered,8,P7_localsearch,94,76.0
3,3,15,2,clustered,8,P7_localsearch,95,62.0
3,3,15,2,clustered,8,P7_localsearch,96,38.0
